trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
2	0.6	fb15k237	289318	0.003013134002685547	272115	310079	36.2 kB	1.0	0.0025238990783691406	0.60407	0.0007758140563964844	0.61566	0.0006768703460693359
3	0.6	fb15k237	289318	0.0026748180389404297	272115	310079	36.2 kB	1.0	0.0025289058685302734	0.60407	0.0008008480072021484	0.61566	0.0007331371307373047
4	0.6	fb15k237	289318	0.002785921096801758	272115	310079	36.2 kB	1.0	0.0029370784759521484	0.60407	0.0007789134979248047	0.61566	0.0007081031799316406
5	0.6	fb15k237	289318	0.002763032913208008	272115	310079	36.2 kB	1.0	0.002783060073852539	0.60407	0.000843048095703125	0.61566	0.0007078647613525391
6	0.6	fb15k237	289318	0.003467082977294922	272115	310079	36.2 kB	1.0	0.003178119659423828	0.60407	0.0007643699645996094	0.61566	0.0007188320159912109
7	0.6	fb15k237	289318	0.002724885940551758	272115	310079	36.2 kB	1.0	0.002557992935180664	0.60407	0.0008018016815185547	0.61566	0.0006918907165527344
8	0.6	fb15k237	289318	0.002541065216064453	272115	310079	36.2 kB	1.0	0.002485036849975586	0.60407	0.0007250308990478516	0.61566	0.0006821155548095703
9	0.6	fb15k237	289318	0.002573728561401367	272115	310079	36.2 kB	1.0	0.0026350021362304688	0.60407	0.0007731914520263672	0.61566	0.0008757114410400391
0	0.5	fb15k237	392579	0.007886886596679688	272115	310079	49.1 kB	1.0	0.004800081253051758	0.56013	0.0012481212615966797	0.56653	0.0009942054748535156
1	0.5	fb15k237	392579	0.004248857498168945	272115	310079	49.1 kB	1.0	0.003879070281982422	0.56013	0.0011980533599853516	0.56653	0.001035928726196289
2	0.5	fb15k237	392579	0.004141092300415039	272115	310079	49.1 kB	1.0	0.0040209293365478516	0.56013	0.0013229846954345703	0.56653	0.0011639595031738281
3	0.5	fb15k237	392579	0.0044879913330078125	272115	310079	49.1 kB	1.0	0.004018068313598633	0.56013	0.0012137889862060547	0.56653	0.0009877681732177734
4	0.5	fb15k237	392579	0.004522085189819336	272115	310079	49.1 kB	1.0	0.004904985427856445	0.56013	0.0014071464538574219	0.56653	0.0011479854583740234
5	0.5	fb15k237	392579	0.004421710968017578	272115	310079	49.1 kB	1.0	0.005148172378540039	0.56013	0.0012841224670410156	0.56653	0.0009887218475341797
6	0.5	fb15k237	392579	0.004920005798339844	272115	310079	49.1 kB	1.0	0.004008054733276367	0.56013	0.0012240409851074219	0.56653	0.0010151863098144531
7	0.5	fb15k237	392579	0.0049591064453125	272115	310079	49.1 kB	1.0	0.004686117172241211	0.56013	0.0012009143829345703	0.56653	0.0009539127349853516
8	0.5	fb15k237	392579	0.004197120666503906	272115	310079	49.1 kB	1.0	0.004516124725341797	0.56013	0.0012040138244628906	0.56653	0.0010218620300292969
9	0.5	fb15k237	392579	0.004903078079223633	272115	310079	49.1 kB	1.0	0.003973245620727539	0.56013	0.001287221908569336	0.56653	0.0011019706726074219
0	0.2	fb15k237	911541	0.0065517425537109375	272115	310079	113.9 kB	1.0	0.005558013916015625	0.20868	0.0017011165618896484	0.21186	0.0015828609466552734
1	0.2	fb15k237	911541	0.0063931941986083984	272115	310079	113.9 kB	1.0	0.005370140075683594	0.20868	0.0016071796417236328	0.21186	0.0013608932495117188
2	0.2	fb15k237	911541	0.00599217414855957	272115	310079	113.9 kB	1.0	0.005493879318237305	0.20868	0.0016078948974609375	0.21186	0.0014369487762451172
3	0.2	fb15k237	911541	0.006290912628173828	272115	310079	113.9 kB	1.0	0.006443977355957031	0.20868	0.001634836196899414	0.21186	0.0013720989227294922
4	0.2	fb15k237	911541	0.0053789615631103516	272115	310079	113.9 kB	1.0	0.005235910415649414	0.20868	0.0016531944274902344	0.21186	0.0013699531555175781
5	0.2	fb15k237	911541	0.0059168338775634766	272115	310079	113.9 kB	1.0	0.006275177001953125	0.20868	0.0016999244689941406	0.21186	0.0015590190887451172
6	0.2	fb15k237	911541	0.005995988845825195	272115	310079	113.9 kB	1.0	0.00536799430847168	0.20868	0.0016300678253173828	0.21186	0.0013828277587890625
7	0.2	fb15k237	911541	0.006098747253417969	272115	310079	113.9 kB	1.0	0.005714893341064453	0.20868	0.0016887187957763672	0.21186	0.0014307498931884766
8	0.2	fb15k237	911541	0.006031036376953125	272115	310079	113.9 kB	1.0	0.006043910980224609	0.20868	0.0017459392547607422	0.21186	0.0013737678527832031
9	0.2	fb15k237	911541	0.006329059600830078	272115	310079	113.9 kB	1.0	0.0054302215576171875	0.20868	0.0017740726470947266	0.21186	0.0015799999237060547
0	0.1	fb15k237	1304120	0.0070269107818603516	272115	310079	163.0 kB	1.0	0.006708860397338867	0.10388	0.0020148754119873047	0.10527	0.0017421245574951172
1	0.1	fb15k237	1304120	0.008858203887939453	272115	310079	163.0 kB	1.0	0.007217884063720703	0.10388	0.002126932144165039	0.10527	0.001909017562866211
2	0.1	fb15k237	1304120	0.007742881774902344	272115	310079	163.0 kB	1.0	0.0075588226318359375	0.10388	0.0020868778228759766	0.10527	0.0016980171203613281
3	0.1	fb15k237	1304120	0.0074269771575927734	272115	310079	163.0 kB	1.0	0.008542299270629883	0.10388	0.002215862274169922	0.10527	0.002125978469848633
4	0.1	fb15k237	1304120	0.010132074356079102	272115	310079	163.0 kB	1.0	0.012418985366821289	0.10388	0.002177000045776367	0.10527	0.0018811225891113281
5	0.1	fb15k237	1304120	0.008325815200805664	272115	310079	163.0 kB	1.0	0.008337736129760742	0.10388	0.0021309852600097656	0.10527	0.001817941665649414
6	0.1	fb15k237	1304120	0.011110782623291016	272115	310079	163.0 kB	1.0	0.009876012802124023	0.10388	0.0022401809692382812	0.10527	0.0018689632415771484
7	0.1	fb15k237	1304120	0.009877920150756836	272115	310079	163.0 kB	1.0	0.009423017501831055	0.10388	0.0022580623626708984	0.10527	0.001917123794555664
8	0.1	fb15k237	1304120	0.008532285690307617	272115	310079	163.0 kB	1.0	0.010116815567016602	0.10388	0.0021948814392089844	0.10527	0.0019049644470214844
9	0.1	fb15k237	1304120	0.008826255798339844	272115	310079	163.0 kB	1.0	0.00824594497680664	0.10388	0.002151012420654297	0.10527	0.0018439292907714844
0	0.01	fb15k237	2608239	0.014492988586425781	272115	310079	326.0 kB	1.0	0.016247034072875977	0.00935	0.003554105758666992	0.01056	0.0033338069915771484
1	0.01	fb15k237	2608239	0.015735149383544922	272115	310079	326.0 kB	1.0	0.016999244689941406	0.00935	0.0038061141967773438	0.01056	0.0031630992889404297
2	0.01	fb15k237	2608239	0.015153169631958008	272115	310079	326.0 kB	1.0	0.012305974960327148	0.00935	0.0033888816833496094	0.01056	0.0028998851776123047
3	0.01	fb15k237	2608239	0.013959884643554688	272115	310079	326.0 kB	1.0	0.0136871337890625	0.00935	0.003432035446166992	0.01056	0.0030028820037841797
4	0.01	fb15k237	2608239	0.01378488540649414	272115	310079	326.0 kB	1.0	0.014223098754882812	0.00935	0.0034918785095214844	0.01056	0.0030488967895507812
5	0.01	fb15k237	2608239	0.012671947479248047	272115	310079	326.0 kB	1.0	0.012290716171264648	0.00935	0.003503084182739258	0.01056	0.0030972957611083984
6	0.01	fb15k237	2608239	0.01376485824584961	272115	310079	326.0 kB	1.0	0.01320195198059082	0.00935	0.0035228729248046875	0.01056	0.003058910369873047
7	0.01	fb15k237	2608239	0.012822151184082031	272115	310079	326.0 kB	1.0	0.0123138427734375	0.00935	0.0035169124603271484	0.01056	0.002849102020263672
8	0.01	fb15k237	2608239	0.014598846435546875	272115	310079	326.0 kB	1.0	0.013437271118164062	0.00935	0.003451108932495117	0.01056	0.0030770301818847656
9	0.01	fb15k237	2608239	0.013280153274536133	272115	310079	326.0 kB	1.0	0.012540102005004883	0.00935	0.0034592151641845703	0.01056	0.0030362606048583984
0	0.001	fb15k237	3912358	0.019500017166137695	272115	310079	489.0 kB	1.0	0.017358779907226562	0.00137	0.005316972732543945	0.00029	0.004272937774658203
1	0.001	fb15k237	3912358	0.01781773567199707	272115	310079	489.0 kB	1.0	0.019754886627197266	0.00137	0.004750728607177734	0.00029	0.004282951354980469
2	0.001	fb15k237	3912358	0.017452001571655273	272115	310079	489.0 kB	1.0	0.015836000442504883	0.00137	0.005203962326049805	0.00029	0.004317045211791992
3	0.001	fb15k237	3912358	0.016801118850708008	272115	310079	489.0 kB	1.0	0.015722036361694336	0.00137	0.00537419319152832	0.00029	0.004194974899291992
4	0.001	fb15k237	3912358	0.017446279525756836	272115	310079	489.0 kB	1.0	0.01635885238647461	0.00137	0.005107879638671875	0.00029	0.00424504280090332
5	0.001	fb15k237	3912358	0.01769709587097168	272115	310079	489.0 kB	1.0	0.015350103378295898	0.00137	0.004743814468383789	0.00029	0.0037240982055664062
6	0.001	fb15k237	3912358	0.020971059799194336	272115	310079	489.0 kB	1.0	0.01683521270751953	0.00137	0.004889965057373047	0.00029	0.00415492057800293
7	0.001	fb15k237	3912358	0.016728878021240234	272115	310079	489.0 kB	1.0	0.016587018966674805	0.00137	0.004933834075927734	0.00029	0.004174232482910156
8	0.001	fb15k237	3912358	0.01853632926940918	272115	310079	489.0 kB	1.0	0.015398263931274414	0.00137	0.005068063735961914	0.00029	0.0038149356842041016
9	0.001	fb15k237	3912358	0.020267009735107422	272115	310079	489.0 kB	1.0	0.016717910766601562	0.00137	0.004828929901123047	0.00029	0.004230976104736328
0	0.0001	fb15k237	5216477	0.023550987243652344	272115	310079	652.1 kB	1.0	0.023768901824951172	0.0002	0.00684809684753418	6e-05	0.005959749221801758
1	0.0001	fb15k237	5216477	0.023174047470092773	272115	310079	652.1 kB	1.0	0.02498602867126465	0.0002	0.007082939147949219	6e-05	0.007789134979248047
2	0.0001	fb15k237	5216477	0.02326202392578125	272115	310079	652.1 kB	1.0	0.025384902954101562	0.0002	0.007059812545776367	6e-05	0.005900144577026367
3	0.0001	fb15k237	5216477	0.022543907165527344	272115	310079	652.1 kB	1.0	0.024138212203979492	0.0002	0.006824016571044922	6e-05	0.00587916374206543
4	0.0001	fb15k237	5216477	0.024516820907592773	272115	310079	652.1 kB	1.0	0.0266268253326416	0.0002	0.006841897964477539	6e-05	0.0060269832611083984
5	0.0001	fb15k237	5216477	0.02404308319091797	272115	310079	652.1 kB	1.0	0.025343894958496094	0.0002	0.0074863433837890625	6e-05	0.005782127380371094
6	0.0001	fb15k237	5216477	0.023135900497436523	272115	310079	652.1 kB	1.0	0.02416205406188965	0.0002	0.008017301559448242	6e-05	0.006345987319946289
7	0.0001	fb15k237	5216477	0.022275924682617188	272115	310079	652.1 kB	1.0	0.024232149124145508	0.0002	0.006746768951416016	6e-05	0.0058040618896484375
8	0.0001	fb15k237	5216477	0.02209305763244629	272115	310079	652.1 kB	1.0	0.026786088943481445	0.0002	0.007279157638549805	6e-05	0.006061077117919922
9	0.0001	fb15k237	5216477	0.03269600868225098	272115	310079	652.1 kB	1.0	0.031180620193481445	0.0002	0.008064031600952148	6e-05	0.006596803665161133
0	1e-05	fb15k237	6520596	0.03803205490112305	272115	310079	815.1 kB	1.0	0.045828819274902344	0.0	0.01311182975769043	0.0	0.009953975677490234
1	1e-05	fb15k237	6520596	0.03994297981262207	272115	310079	815.1 kB	1.0	0.043541908264160156	0.0	0.011590957641601562	0.0	0.008500099182128906
2	1e-05	fb15k237	6520596	0.03064894676208496	272115	310079	815.1 kB	1.0	0.03727889060974121	0.0	0.00998997688293457	0.0	0.008244037628173828
3	1e-05	fb15k237	6520596	0.030501127243041992	272115	310079	815.1 kB	1.0	0.035005807876586914	0.0	0.009227991104125977	0.0	0.0075490474700927734
4	1e-05	fb15k237	6520596	0.03061819076538086	272115	310079	815.1 kB	1.0	0.0385129451751709	0.0	0.010128974914550781	0.0	0.008209943771362305
5	1e-05	fb15k237	6520596	0.030595779418945312	272115	310079	815.1 kB	1.0	0.03643202781677246	0.0	0.009415149688720703	0.0	0.007295846939086914
6	1e-05	fb15k237	6520596	0.028289079666137695	272115	310079	815.1 kB	1.0	0.03231215476989746	0.0	0.009195089340209961	0.0	0.00781702995300293
7	1e-05	fb15k237	6520596	0.030858993530273438	272115	310079	815.1 kB	1.0	0.0337522029876709	0.0	0.009327888488769531	0.0	0.0071849822998046875
8	1e-05	fb15k237	6520596	0.02873706817626953	272115	310079	815.1 kB	1.0	0.03264212608337402	0.0	0.00855398178100586	0.0	0.007260322570800781
9	1e-05	fb15k237	6520596	0.026835203170776367	272115	310079	815.1 kB	1.0	0.03468894958496094	0.0	0.009094953536987305	0.0	0.007085084915161133
0	1.0	wn18	0	1.1573388576507568	141442	151442	0 Bytes	1.0	0.001280069351196289	1.0	0.0001468658447265625	1.0	0.00012493133544921875
1	1.0	wn18	0	0.0008139610290527344	141442	151442	0 Bytes	1.0	0.0008640289306640625	1.0	0.0001442432403564453	1.0	0.0001227855682373047
2	1.0	wn18	0	0.0007243156433105469	141442	151442	0 Bytes	1.0	0.0007030963897705078	1.0	0.0001430511474609375	1.0	0.00012612342834472656
3	1.0	wn18	0	0.0005922317504882812	141442	151442	0 Bytes	1.0	0.0005948543548583984	1.0	0.00012993812561035156	1.0	0.00011992454528808594
4	1.0	wn18	0	0.0006208419799804688	141442	151442	0 Bytes	1.0	0.0007359981536865234	1.0	0.0001361370086669922	1.0	0.0001220703125
5	1.0	wn18	0	0.0005300045013427734	141442	151442	0 Bytes	1.0	0.0006480216979980469	1.0	0.00014019012451171875	1.0	0.00012803077697753906
6	1.0	wn18	0	0.0005438327789306641	141442	151442	0 Bytes	1.0	0.0005970001220703125	1.0	0.0001327991485595703	1.0	0.00011992454528808594
7	1.0	wn18	0	0.0006690025329589844	141442	151442	0 Bytes	1.0	0.0007848739624023438	1.0	0.0001380443572998047	1.0	0.00012803077697753906
8	1.0	wn18	0	0.0005660057067871094	141442	151442	0 Bytes	1.0	0.0006482601165771484	1.0	0.0001380443572998047	1.0	0.00012111663818359375
9	1.0	wn18	0	0.0005340576171875	141442	151442	0 Bytes	1.0	0.0006051063537597656	1.0	0.00013303756713867188	1.0	0.0001227855682373047
0	0.8	wn18	65692	0.0018699169158935547	141442	151442	8.2 kB	1.0	0.0015621185302734375	0.879	0.00028634071350097656	0.8932	0.0002644062042236328
1	0.8	wn18	65692	0.0015659332275390625	141442	151442	8.2 kB	1.0	0.0015039443969726562	0.879	0.0002963542938232422	0.8932	0.00028395652770996094
2	0.8	wn18	65692	0.001501321792602539	141442	151442	8.2 kB	1.0	0.0014901161193847656	0.879	0.0002760887145996094	0.8932	0.00027298927307128906
3	0.8	wn18	65692	0.0015420913696289062	141442	151442	8.2 kB	1.0	0.0014710426330566406	0.879	0.0002789497375488281	0.8932	0.0002613067626953125
4	0.8	wn18	65692	0.0015857219696044922	141442	151442	8.2 kB	1.0	0.0015532970428466797	0.879	0.0002841949462890625	0.8932	0.0002586841583251953
5	0.8	wn18	65692	0.0018439292907714844	141442	151442	8.2 kB	1.0	0.0015079975128173828	0.879	0.00027632713317871094	0.8932	0.0002548694610595703
6	0.8	wn18	65692	0.0017752647399902344	141442	151442	8.2 kB	1.0	0.0014519691467285156	0.879	0.0002779960632324219	0.8932	0.0002810955047607422
7	0.8	wn18	65692	0.0017468929290771484	141442	151442	8.2 kB	1.0	0.0016100406646728516	0.879	0.00030803680419921875	0.8932	0.0003020763397216797
8	0.8	wn18	65692	0.0016367435455322266	141442	151442	8.2 kB	1.0	0.0014369487762451172	0.879	0.0002779960632324219	0.8932	0.0002601146697998047
9	0.8	wn18	65692	0.0017390251159667969	141442	151442	8.2 kB	1.0	0.001580953598022461	0.879	0.00026988983154296875	0.8932	0.00025010108947753906
0	0.6	wn18	150384	0.001668691635131836	141442	151442	18.8 kB	1.0	0.00156402587890625	0.6022	0.0002830028533935547	0.6042	0.00028514862060546875
1	0.6	wn18	150384	0.0016078948974609375	141442	151442	18.8 kB	1.0	0.0014328956604003906	0.6022	0.0002727508544921875	0.6042	0.0002779960632324219
2	0.6	wn18	150384	0.0016660690307617188	141442	151442	18.8 kB	1.0	0.0014929771423339844	0.6022	0.00027632713317871094	0.6042	0.0002713203430175781
3	0.6	wn18	150384	0.0016012191772460938	141442	151442	18.8 kB	1.0	0.0016160011291503906	0.6022	0.00027823448181152344	0.6042	0.0002739429473876953
4	0.6	wn18	150384	0.0017788410186767578	141442	151442	18.8 kB	1.0	0.0015208721160888672	0.6022	0.0002837181091308594	0.6042	0.0002779960632324219
5	0.6	wn18	150384	0.0015869140625	141442	151442	18.8 kB	1.0	0.0016732215881347656	0.6022	0.0002872943878173828	0.6042	0.00030803680419921875
6	0.6	wn18	150384	0.0016977787017822266	141442	151442	18.8 kB	1.0	0.0015532970428466797	0.6022	0.0002849102020263672	0.6042	0.0002608299255371094
7	0.6	wn18	150384	0.001710653305053711	141442	151442	18.8 kB	1.0	0.0015921592712402344	0.6022	0.00028061866760253906	0.6042	0.00026106834411621094
8	0.6	wn18	150384	0.0015370845794677734	141442	151442	18.8 kB	1.0	0.0014719963073730469	0.6022	0.0002930164337158203	0.6042	0.0002810955047607422
9	0.6	wn18	150384	0.001516103744506836	141442	151442	18.8 kB	1.0	0.0014619827270507812	0.6022	0.00029015541076660156	0.6042	0.00026702880859375
0	0.5	wn18	204058	0.002820253372192383	141442	151442	25.5 kB	1.0	0.002254009246826172	0.5514	0.0004208087921142578	0.56	0.00045299530029296875
1	0.5	wn18	204058	0.0024929046630859375	141442	151442	25.5 kB	1.0	0.0024178028106689453	0.5514	0.0004086494445800781	0.56	0.0004279613494873047
2	0.5	wn18	204058	0.002780914306640625	141442	151442	25.5 kB	1.0	0.0026586055755615234	0.5514	0.00043702125549316406	0.56	0.0004658699035644531
3	0.5	wn18	204058	0.002923727035522461	141442	151442	25.5 kB	1.0	0.0028221607208251953	0.5514	0.0004169940948486328	0.56	0.0004899501800537109
4	0.5	wn18	204058	0.0026128292083740234	141442	151442	25.5 kB	1.0	0.002271890640258789	0.5514	0.00041294097900390625	0.56	0.00045228004455566406
5	0.5	wn18	204058	0.0024628639221191406	141442	151442	25.5 kB	1.0	0.0023190975189208984	0.5514	0.00040984153747558594	0.56	0.00044918060302734375
6	0.5	wn18	204058	0.002496957778930664	141442	151442	25.5 kB	1.0	0.0023522377014160156	0.5514	0.00041604042053222656	0.56	0.00045609474182128906
7	0.5	wn18	204058	0.0024869441986083984	141442	151442	25.5 kB	1.0	0.0023832321166992188	0.5514	0.0004088878631591797	0.56	0.0004458427429199219
8	0.5	wn18	204058	0.0029921531677246094	141442	151442	25.5 kB	1.0	0.002496004104614258	0.5514	0.0004200935363769531	0.56	0.00043392181396484375
9	0.5	wn18	204058	0.0025479793548583984	141442	151442	25.5 kB	1.0	0.0022933483123779297	0.5514	0.0004279613494873047	0.56	0.0004630088806152344
0	0.2	wn18	473808	0.0035619735717773438	141442	151442	59.2 kB	1.0	0.003538846969604492	0.2094	0.0006380081176757812	0.2096	0.0005559921264648438
1	0.2	wn18	473808	0.0037899017333984375	141442	151442	59.2 kB	1.0	0.0032470226287841797	0.2094	0.0005490779876708984	0.2096	0.0005877017974853516
2	0.2	wn18	473808	0.0035042762756347656	141442	151442	59.2 kB	1.0	0.0035941600799560547	0.2094	0.0005812644958496094	0.2096	0.0005440711975097656
3	0.2	wn18	473808	0.0040130615234375	141442	151442	59.2 kB	1.0	0.0033087730407714844	0.2094	0.0005729198455810547	0.2096	0.0005500316619873047
4	0.2	wn18	473808	0.003520965576171875	141442	151442	59.2 kB	1.0	0.003555774688720703	0.2094	0.0006110668182373047	0.2096	0.0005488395690917969
5	0.2	wn18	473808	0.0037429332733154297	141442	151442	59.2 kB	1.0	0.0037157535552978516	0.2094	0.0005838871002197266	0.2096	0.0005397796630859375
6	0.2	wn18	473808	0.004040241241455078	141442	151442	59.2 kB	1.0	0.0034720897674560547	0.2094	0.0005712509155273438	0.2096	0.0005412101745605469
7	0.2	wn18	473808	0.0039937496185302734	141442	151442	59.2 kB	1.0	0.00384521484375	0.2094	0.0006351470947265625	0.2096	0.0006117820739746094
8	0.2	wn18	473808	0.0037970542907714844	141442	151442	59.2 kB	1.0	0.0035240650177001953	0.2094	0.0005660057067871094	0.2096	0.0005769729614257812
9	0.2	wn18	473808	0.003492116928100586	141442	151442	59.2 kB	1.0	0.0034699440002441406	0.2094	0.0005562305450439453	0.2096	0.0005991458892822266
0	0.1	wn18	677865	0.0048830509185791016	141442	151442	84.7 kB	1.0	0.004400968551635742	0.1054	0.000743865966796875	0.1058	0.0006248950958251953
1	0.1	wn18	677865	0.0050029754638671875	141442	151442	84.7 kB	1.0	0.004901885986328125	0.1054	0.0008158683776855469	0.1058	0.0006520748138427734
2	0.1	wn18	677865	0.004663705825805664	141442	151442	84.7 kB	1.0	0.00419306755065918	0.1054	0.0007710456848144531	0.1058	0.0006451606750488281
3	0.1	wn18	677865	0.0044858455657958984	141442	151442	84.7 kB	1.0	0.004356861114501953	0.1054	0.0007631778717041016	0.1058	0.0006482601165771484
