dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
fb15k237	272115	20438	17526	310079	1	1.0	0.0014107227325439453	0	0 Bytes	1.0	0.0015439987182617188	1.0	0.00042510032653808594	1.0	0.0003960132598876953
fb15k237	272115	20438	17526	310079	2	1.0	0.0015549659729003906	0	0 Bytes	1.0	0.0013568401336669922	1.0	0.0003941059112548828	1.0	0.0003771781921386719
fb15k237	272115	20438	17526	310079	3	1.0	0.0015881061553955078	0	0 Bytes	1.0	0.0013256072998046875	1.0	0.00035309791564941406	1.0	0.00036787986755371094
fb15k237	272115	20438	17526	310079	4	1.0	0.0017058849334716797	0	0 Bytes	1.0	0.002099752426147461	1.0	0.0003879070281982422	1.0	0.0003390312194824219
fb15k237	272115	20438	17526	310079	5	1.0	0.002157926559448242	0	0 Bytes	1.0	0.0021469593048095703	1.0	0.000354766845703125	1.0	0.000331878662109375
fb15k237	272115	20438	17526	310079	6	1.0	0.0015408992767333984	0	0 Bytes	1.0	0.0018401145935058594	1.0	0.0004398822784423828	1.0	0.0003218650817871094
fb15k237	272115	20438	17526	310079	7	1.0	0.0015840530395507812	0	0 Bytes	1.0	0.0016298294067382812	1.0	0.0003371238708496094	1.0	0.0003228187561035156
fb15k237	272115	20438	17526	310079	8	1.0	0.0018398761749267578	0	0 Bytes	1.0	0.0011970996856689453	1.0	0.0003147125244140625	1.0	0.00030684471130371094
fb15k237	272115	20438	17526	310079	9	1.0	0.0011339187622070312	0	0 Bytes	1.0	0.0014667510986328125	1.0	0.00032711029052734375	1.0	0.00032901763916015625
fb15k237	272115	20438	17526	310079	0	0.8	0.0043849945068359375	126383	15.8 kB	1.0	0.004835844039916992	0.88326	0.0026617050170898438	0.88457	0.0007290840148925781
fb15k237	272115	20438	17526	310079	1	0.8	0.0032858848571777344	126383	15.8 kB	1.0	0.0025331974029541016	0.88326	0.0007789134979248047	0.88457	0.0006742477416992188
fb15k237	272115	20438	17526	310079	2	0.8	0.003107786178588867	126383	15.8 kB	1.0	0.0029189586639404297	0.88326	0.0007998943328857422	0.88457	0.0007338523864746094
fb15k237	272115	20438	17526	310079	3	0.8	0.004600048065185547	126383	15.8 kB	1.0	0.003162860870361328	0.88326	0.0008411407470703125	0.88457	0.0006971359252929688
fb15k237	272115	20438	17526	310079	4	0.8	0.003046274185180664	126383	15.8 kB	1.0	0.0025300979614257812	0.88326	0.0007658004760742188	0.88457	0.0006830692291259766
fb15k237	272115	20438	17526	310079	5	0.8	0.0030279159545898438	126383	15.8 kB	1.0	0.0024900436401367188	0.88326	0.0007669925689697266	0.88457	0.0006449222564697266
fb15k237	272115	20438	17526	310079	6	0.8	0.0029709339141845703	126383	15.8 kB	1.0	0.0026159286499023438	0.88326	0.0007851123809814453	0.88457	0.0007047653198242188
fb15k237	272115	20438	17526	310079	7	0.8	0.002775907516479492	126383	15.8 kB	1.0	0.002763032913208008	0.88326	0.0007359981536865234	0.88457	0.0006611347198486328
fb15k237	272115	20438	17526	310079	8	0.8	0.0030798912048339844	126383	15.8 kB	1.0	0.0029659271240234375	0.88326	0.0007510185241699219	0.88457	0.0006897449493408203
fb15k237	272115	20438	17526	310079	9	0.8	0.002605915069580078	126383	15.8 kB	1.0	0.0029020309448242188	0.88326	0.0007758140563964844	0.88457	0.0006768703460693359
fb15k237	272115	20438	17526	310079	0	0.6	0.0028541088104248047	289318	36.2 kB	1.0	0.007508993148803711	0.60407	0.0010387897491455078	0.61566	0.001149892807006836
fb15k237	272115	20438	17526	310079	1	0.6	0.0042438507080078125	289318	36.2 kB	1.0	0.0045430660247802734	0.60407	0.0009491443634033203	0.61566	0.0008382797241210938
fb15k237	272115	20438	17526	310079	2	0.6	0.0050201416015625	289318	36.2 kB	1.0	0.027554035186767578	0.60407	0.001554250717163086	0.61566	0.0019021034240722656
fb15k237	272115	20438	17526	310079	3	0.6	0.007193088531494141	289318	36.2 kB	1.0	0.005990028381347656	0.60407	0.0010123252868652344	0.61566	0.0008330345153808594
fb15k237	272115	20438	17526	310079	4	0.6	0.007489681243896484	289318	36.2 kB	1.0	0.004214048385620117	0.60407	0.0009810924530029297	0.61566	0.0008838176727294922
fb15k237	272115	20438	17526	310079	5	0.6	0.004009246826171875	289318	36.2 kB	1.0	0.0045468807220458984	0.60407	0.0024940967559814453	0.61566	0.001024007797241211
fb15k237	272115	20438	17526	310079	6	0.6	0.007180929183959961	289318	36.2 kB	1.0	0.005747079849243164	0.60407	0.0009739398956298828	0.61566	0.0009171962738037109
fb15k237	272115	20438	17526	310079	7	0.6	0.00448918342590332	289318	36.2 kB	1.0	0.004152059555053711	0.60407	0.0009510517120361328	0.61566	0.0008270740509033203
fb15k237	272115	20438	17526	310079	8	0.6	0.0035457611083984375	289318	36.2 kB	1.0	0.003383159637451172	0.60407	0.0008959770202636719	0.61566	0.0008218288421630859
fb15k237	272115	20438	17526	310079	9	0.6	0.003662109375	289318	36.2 kB	1.0	0.0035157203674316406	0.60407	0.0008697509765625	0.61566	0.0007348060607910156
fb15k237	272115	20438	17526	310079	0	0.5	0.0055959224700927734	392579	49.1 kB	1.0	0.005491018295288086	0.56013	0.0012748241424560547	0.56653	0.0011210441589355469
fb15k237	272115	20438	17526	310079	1	0.5	0.005380868911743164	392579	49.1 kB	1.0	0.005243062973022461	0.56013	0.0013179779052734375	0.56653	0.001155853271484375
fb15k237	272115	20438	17526	310079	2	0.5	0.008193016052246094	392579	49.1 kB	1.0	0.0052258968353271484	0.56013	0.0012791156768798828	0.56653	0.0011229515075683594
fb15k237	272115	20438	17526	310079	3	0.5	0.00516200065612793	392579	49.1 kB	1.0	0.005158901214599609	0.56013	0.0014259815216064453	0.56653	0.001352071762084961
fb15k237	272115	20438	17526	310079	4	0.5	0.009366989135742188	392579	49.1 kB	1.0	0.0068302154541015625	0.56013	0.0015189647674560547	0.56653	0.001444101333618164
fb15k237	272115	20438	17526	310079	5	0.5	0.006966114044189453	392579	49.1 kB	1.0	0.0056149959564208984	0.56013	0.0012559890747070312	0.56653	0.0011339187622070312
fb15k237	272115	20438	17526	310079	6	0.5	0.006286144256591797	392579	49.1 kB	1.0	0.011766195297241211	0.56013	0.0016350746154785156	0.56653	0.001363992691040039
fb15k237	272115	20438	17526	310079	7	0.5	0.012594223022460938	392579	49.1 kB	1.0	0.00834512710571289	0.56013	0.0016293525695800781	0.56653	0.0016808509826660156
fb15k237	272115	20438	17526	310079	8	0.5	0.006901979446411133	392579	49.1 kB	1.0	0.006350040435791016	0.56013	0.0014629364013671875	0.56653	0.0012531280517578125
fb15k237	272115	20438	17526	310079	9	0.5	0.011204957962036133	392579	49.1 kB	1.0	0.007936954498291016	0.56013	0.001730203628540039	0.56653	0.0016751289367675781
fb15k237	272115	20438	17526	310079	0	0.2	0.009367704391479492	911541	113.9 kB	1.0	0.008089065551757812	0.20868	0.002321004867553711	0.21186	0.002063274383544922
fb15k237	272115	20438	17526	310079	1	0.2	0.010872840881347656	911541	113.9 kB	1.0	0.013191938400268555	0.20868	0.002115011215209961	0.21186	0.0019011497497558594
fb15k237	272115	20438	17526	310079	2	0.2	0.014889001846313477	911541	113.9 kB	1.0	0.017199277877807617	0.20868	0.002240896224975586	0.21186	0.0019989013671875
fb15k237	272115	20438	17526	310079	3	0.2	0.02336716651916504	911541	113.9 kB	1.0	0.012201786041259766	0.20868	0.003780841827392578	0.21186	0.002039194107055664
fb15k237	272115	20438	17526	310079	4	0.2	0.01217794418334961	911541	113.9 kB	1.0	0.008899211883544922	0.20868	0.002134084701538086	0.21186	0.0017108917236328125
fb15k237	272115	20438	17526	310079	5	0.2	0.00718998908996582	911541	113.9 kB	1.0	0.0067691802978515625	0.20868	0.0017499923706054688	0.21186	0.0015151500701904297
fb15k237	272115	20438	17526	310079	6	0.2	0.007235050201416016	911541	113.9 kB	1.0	0.011913061141967773	0.20868	0.001920938491821289	0.21186	0.0015299320220947266
fb15k237	272115	20438	17526	310079	7	0.2	0.015885114669799805	911541	113.9 kB	1.0	0.012590646743774414	0.20868	0.0021829605102539062	0.21186	0.00586700439453125
fb15k237	272115	20438	17526	310079	8	0.2	0.016196727752685547	911541	113.9 kB	1.0	0.009382963180541992	0.20868	0.005349159240722656	0.21186	0.0022840499877929688
fb15k237	272115	20438	17526	310079	9	0.2	0.016467809677124023	911541	113.9 kB	1.0	0.015892982482910156	0.20868	0.0034551620483398438	0.21186	0.002746105194091797
fb15k237	272115	20438	17526	310079	0	0.1	0.018880128860473633	1304120	163.0 kB	1.0	0.016370058059692383	0.10388	0.0030548572540283203	0.10527	0.00582122802734375
fb15k237	272115	20438	17526	310079	1	0.1	0.017271041870117188	1304120	163.0 kB	1.0	0.022075176239013672	0.10388	0.0030410289764404297	0.10527	0.0025169849395751953
fb15k237	272115	20438	17526	310079	2	0.1	0.023434877395629883	1304120	163.0 kB	1.0	0.01636195182800293	0.10388	0.005272865295410156	0.10527	0.003265857696533203
fb15k237	272115	20438	17526	310079	3	0.1	0.012762784957885742	1304120	163.0 kB	1.0	0.024422168731689453	0.10388	0.00782322883605957	0.10527	0.0030879974365234375
fb15k237	272115	20438	17526	310079	4	0.1	0.013781070709228516	1304120	163.0 kB	1.0	0.02099776268005371	0.10388	0.0037927627563476562	0.10527	0.0024750232696533203
fb15k237	272115	20438	17526	310079	5	0.1	0.009052753448486328	1304120	163.0 kB	1.0	0.009875774383544922	0.10388	0.002493143081665039	0.10527	0.002621889114379883
fb15k237	272115	20438	17526	310079	6	0.1	0.011259794235229492	1304120	163.0 kB	1.0	0.021185874938964844	0.10388	0.006638050079345703	0.10527	0.003453969955444336
fb15k237	272115	20438	17526	310079	7	0.1	0.021656036376953125	1304120	163.0 kB	1.0	0.02063775062561035	0.10388	0.004724025726318359	0.10527	0.0029897689819335938
fb15k237	272115	20438	17526	310079	8	0.1	0.01709890365600586	1304120	163.0 kB	1.0	0.020632028579711914	0.10388	0.00787496566772461	0.10527	0.0042917728424072266
fb15k237	272115	20438	17526	310079	9	0.1	0.021227121353149414	1304120	163.0 kB	1.0	0.025243759155273438	0.10388	0.005531787872314453	0.10527	0.002986907958984375
fb15k237	272115	20438	17526	310079	0	0.01	0.04607200622558594	2608239	326.0 kB	1.0	0.042713165283203125	0.00935	0.008768081665039062	0.01056	0.009400129318237305
fb15k237	272115	20438	17526	310079	1	0.01	0.04899930953979492	2608239	326.0 kB	1.0	0.046087026596069336	0.00935	0.011613130569458008	0.01056	0.008744955062866211
fb15k237	272115	20438	17526	310079	2	0.01	0.04950213432312012	2608239	326.0 kB	1.0	0.046942949295043945	0.00935	0.007858991622924805	0.01056	0.00872182846069336
fb15k237	272115	20438	17526	310079	3	0.01	0.02002716064453125	2608239	326.0 kB	1.0	0.013360738754272461	0.00935	0.00419306755065918	0.01056	0.0034270286560058594
fb15k237	272115	20438	17526	310079	4	0.01	0.014876842498779297	2608239	326.0 kB	1.0	0.011312007904052734	0.00935	0.0035431385040283203	0.01056	0.0031349658966064453
fb15k237	272115	20438	17526	310079	5	0.01	0.013161897659301758	2608239	326.0 kB	1.0	0.010718822479248047	0.00935	0.0034749507904052734	0.01056	0.003031015396118164
fb15k237	272115	20438	17526	310079	6	0.01	0.011847972869873047	2608239	326.0 kB	1.0	0.01038980484008789	0.00935	0.003419160842895508	0.01056	0.0026979446411132812
fb15k237	272115	20438	17526	310079	7	0.01	0.018258094787597656	2608239	326.0 kB	1.0	0.02909684181213379	0.00935	0.006819009780883789	0.01056	0.008172988891601562
fb15k237	272115	20438	17526	310079	8	0.01	0.036598920822143555	2608239	326.0 kB	1.0	0.03841400146484375	0.00935	0.008439064025878906	0.01056	0.011676788330078125
fb15k237	272115	20438	17526	310079	9	0.01	0.028786182403564453	2608239	326.0 kB	1.0	0.0358278751373291	0.00935	0.01296687126159668	0.01056	0.009360790252685547
fb15k237	272115	20438	17526	310079	0	0.001	0.06470084190368652	3912358	489.0 kB	1.0	0.06561398506164551	0.00137	0.016354084014892578	0.00029	0.011707782745361328
fb15k237	272115	20438	17526	310079	1	0.001	0.05437278747558594	3912358	489.0 kB	1.0	0.06202220916748047	0.00137	0.016312837600708008	0.00029	0.013019800186157227
fb15k237	272115	20438	17526	310079	2	0.001	0.062151193618774414	3912358	489.0 kB	1.0	0.0616610050201416	0.00137	0.013344764709472656	0.00029	0.01355290412902832
fb15k237	272115	20438	17526	310079	3	0.001	0.06622600555419922	3912358	489.0 kB	1.0	0.054981231689453125	0.00137	0.01621413230895996	0.00029	0.013659000396728516
fb15k237	272115	20438	17526	310079	4	0.001	0.054273128509521484	3912358	489.0 kB	1.0	0.06762099266052246	0.00137	0.01644110679626465	0.00029	0.013109922409057617
fb15k237	272115	20438	17526	310079	5	0.001	0.0651998519897461	3912358	489.0 kB	1.0	0.061012983322143555	0.00137	0.014840841293334961	0.00029	0.012845039367675781
fb15k237	272115	20438	17526	310079	6	0.001	0.07126665115356445	3912358	489.0 kB	1.0	0.05106687545776367	0.00137	0.007150888442993164	0.00029	0.006052970886230469
fb15k237	272115	20438	17526	310079	7	0.001	0.029116153717041016	3912358	489.0 kB	1.0	0.018997907638549805	0.00137	0.004910945892333984	0.00029	0.005380868911743164
fb15k237	272115	20438	17526	310079	8	0.001	0.01697683334350586	3912358	489.0 kB	1.0	0.015932083129882812	0.00137	0.005145072937011719	0.00029	0.004219770431518555
fb15k237	272115	20438	17526	310079	9	0.001	0.02702164649963379	3912358	489.0 kB	1.0	0.06214404106140137	0.00137	0.019070863723754883	0.00029	0.01508188247680664
fb15k237	272115	20438	17526	310079	0	0.0001	0.08682990074157715	5216477	652.1 kB	1.0	0.08910727500915527	0.0002	0.023530006408691406	6e-05	0.01840376853942871
fb15k237	272115	20438	17526	310079	1	0.0001	0.1407768726348877	5216477	652.1 kB	1.0	0.11395573616027832	0.0002	0.027817964553833008	6e-05	0.019887924194335938
fb15k237	272115	20438	17526	310079	2	0.0001	0.08819580078125	5216477	652.1 kB	1.0	0.08155584335327148	0.0002	0.015150070190429688	6e-05	0.016632080078125
fb15k237	272115	20438	17526	310079	3	0.0001	0.09073305130004883	5216477	652.1 kB	1.0	0.10530710220336914	0.0002	0.017689943313598633	6e-05	0.018248319625854492
fb15k237	272115	20438	17526	310079	4	0.0001	0.08819794654846191	5216477	652.1 kB	1.0	0.06235003471374512	0.0002	0.009085893630981445	6e-05	0.011194944381713867
fb15k237	272115	20438	17526	310079	5	0.0001	0.07336115837097168	5216477	652.1 kB	1.0	0.15960121154785156	0.0002	0.010670185089111328	6e-05	0.009599924087524414
fb15k237	272115	20438	17526	310079	6	0.0001	0.033759117126464844	5216477	652.1 kB	1.0	0.03884530067443848	0.0002	0.00918722152709961	6e-05	0.011604070663452148
fb15k237	272115	20438	17526	310079	7	0.0001	0.08272314071655273	5216477	652.1 kB	1.0	0.1013791561126709	0.0002	0.03398418426513672	6e-05	0.025829076766967773
fb15k237	272115	20438	17526	310079	8	0.0001	0.07088279724121094	5216477	652.1 kB	1.0	0.10596394538879395	0.0002	0.01401972770690918	6e-05	0.010745763778686523
fb15k237	272115	20438	17526	310079	9	0.0001	0.10250520706176758	5216477	652.1 kB	1.0	0.10307693481445312	0.0002	0.01575303077697754	6e-05	0.023190021514892578
fb15k237	272115	20438	17526	310079	0	1e-05	0.10310792922973633	6520596	815.1 kB	1.0	0.05802202224731445	0.0	0.012017965316772461	0.0	0.01128697395324707
fb15k237	272115	20438	17526	310079	1	1e-05	0.03797411918640137	6520596	815.1 kB	1.0	0.043897151947021484	0.0	0.011369943618774414	0.0	0.011770009994506836
fb15k237	272115	20438	17526	310079	2	1e-05	0.07700991630554199	6520596	815.1 kB	1.0	0.12926101684570312	0.0	0.018787860870361328	0.0	0.015596151351928711
fb15k237	272115	20438	17526	310079	3	1e-05	0.0417332649230957	6520596	815.1 kB	1.0	0.06367611885070801	0.0	0.028512954711914062	0.0	0.03622698783874512
fb15k237	272115	20438	17526	310079	4	1e-05	0.05829787254333496	6520596	815.1 kB	1.0	0.050508975982666016	0.0	0.010641098022460938	0.0	0.009287834167480469
fb15k237	272115	20438	17526	310079	5	1e-05	0.03750300407409668	6520596	815.1 kB	1.0	0.04238390922546387	0.0	0.010174989700317383	0.0	0.008127927780151367
fb15k237	272115	20438	17526	310079	6	1e-05	0.04135394096374512	6520596	815.1 kB	1.0	0.04097104072570801	0.0	0.011473894119262695	0.0	0.009388923645019531
fb15k237	272115	20438	17526	310079	7	1e-05	0.05802011489868164	6520596	815.1 kB	1.0	0.04396700859069824	0.0	0.010235071182250977	0.0	0.013431072235107422
fb15k237	272115	20438	17526	310079	8	1e-05	0.03074193000793457	6520596	815.1 kB	1.0	0.033225297927856445	0.0	0.009320974349975586	0.0	0.007256031036376953
fb15k237	272115	20438	17526	310079	9	1e-05	0.038346052169799805	6520596	815.1 kB	1.0	0.03363394737243652	0.0	0.009382247924804688	0.0	0.0072290897369384766
wn18	141442	5000	5000	151442	0	1.0	1.7752039432525635	0	0 Bytes	1.0	0.0011990070343017578	1.0	0.00015211105346679688	1.0	0.000125885009765625
wn18	141442	5000	5000	151442	1	1.0	0.0008749961853027344	0	0 Bytes	1.0	0.0008709430694580078	1.0	0.00014781951904296875	1.0	0.0001289844512939453
wn18	141442	5000	5000	151442	2	1.0	0.0007870197296142578	0	0 Bytes	1.0	0.0008342266082763672	1.0	0.0001361370086669922	1.0	0.000125885009765625
wn18	141442	5000	5000	151442	3	1.0	0.0008151531219482422	0	0 Bytes	1.0	0.0009210109710693359	1.0	0.00018262863159179688	1.0	0.00013208389282226562
wn18	141442	5000	5000	151442	4	1.0	0.0007460117340087891	0	0 Bytes	1.0	0.0007579326629638672	1.0	0.00013113021850585938	1.0	0.000125885009765625
wn18	141442	5000	5000	151442	5	1.0	0.0006840229034423828	0	0 Bytes	1.0	0.0008027553558349609	1.0	0.00013971328735351562	1.0	0.00013113021850585938
wn18	141442	5000	5000	151442	6	1.0	0.0007443428039550781	0	0 Bytes	1.0	0.0008060932159423828	1.0	0.0001361370086669922	1.0	0.0001239776611328125
wn18	141442	5000	5000	151442	7	1.0	0.0006911754608154297	0	0 Bytes	1.0	0.0010001659393310547	1.0	0.00021004676818847656	1.0	0.0001373291015625
wn18	141442	5000	5000	151442	8	1.0	0.0008041858673095703	0	0 Bytes	1.0	0.0008559226989746094	1.0	0.00013780593872070312	1.0	0.0001220703125
wn18	141442	5000	5000	151442	9	1.0	0.0007331371307373047	0	0 Bytes	1.0	0.0007698535919189453	1.0	0.000141143798828125	1.0	0.000125885009765625
wn18	141442	5000	5000	151442	0	0.8	0.0020520687103271484	65692	8.2 kB	1.0	0.002199888229370117	0.879	0.0003001689910888672	0.8932	0.00026416778564453125
wn18	141442	5000	5000	151442	1	0.8	0.0018529891967773438	65692	8.2 kB	1.0	0.001667022705078125	0.879	0.00029397010803222656	0.8932	0.00026607513427734375
wn18	141442	5000	5000	151442	2	0.8	0.00202178955078125	65692	8.2 kB	1.0	0.002154111862182617	0.879	0.0002999305725097656	0.8932	0.0002663135528564453
wn18	141442	5000	5000	151442	3	0.8	0.0021219253540039062	65692	8.2 kB	1.0	0.0021409988403320312	0.879	0.0003120899200439453	0.8932	0.00027489662170410156
wn18	141442	5000	5000	151442	4	0.8	0.0019698143005371094	65692	8.2 kB	1.0	0.0017559528350830078	0.879	0.00029397010803222656	0.8932	0.00026702880859375
wn18	141442	5000	5000	151442	5	0.8	0.0018990039825439453	65692	8.2 kB	1.0	0.002332925796508789	0.879	0.0003540515899658203	0.8932	0.0003008842468261719
wn18	141442	5000	5000	151442	6	0.8	0.0027561187744140625	65692	8.2 kB	1.0	0.002485990524291992	0.879	0.00031280517578125	0.8932	0.0002732276916503906
wn18	141442	5000	5000	151442	7	0.8	0.00209808349609375	65692	8.2 kB	1.0	0.0018329620361328125	0.879	0.00029206275939941406	0.8932	0.00027179718017578125
wn18	141442	5000	5000	151442	8	0.8	0.0018808841705322266	65692	8.2 kB	1.0	0.0022361278533935547	0.879	0.00031304359436035156	0.8932	0.0002770423889160156
wn18	141442	5000	5000	151442	9	0.8	0.0019102096557617188	65692	8.2 kB	1.0	0.0018310546875	0.879	0.00028896331787109375	0.8932	0.00026702880859375
wn18	141442	5000	5000	151442	0	0.6	0.0019462108612060547	150384	18.8 kB	1.0	0.002090930938720703	0.6022	0.0003027915954589844	0.6042	0.00029921531677246094
wn18	141442	5000	5000	151442	1	0.6	0.0019659996032714844	150384	18.8 kB	1.0	0.001764059066772461	0.6022	0.00028705596923828125	0.6042	0.00031304359436035156
